fare_id,origin_id,destination_id
TU-BLU,TU,BLU
TU-LLN,TU,LLN
TU-SPÑ,TU,SPÑ
TU-SA,TU,SA
TU-PD,TU,PD
TU-PC,TU,PC
TU-SAN,TU,SAN
TU-VTC,TU,VTC
TU-DLR,TU,DLR
TU-PRD,TU,PRD
TU-EDS,TU,EDS
TU-NIC,TU,NIC
TU-FTI,TU,FTI
TU-BIC,TU,BIC
TU-SU,TU,SU
TU-AA,TU,AA
TU-MP,TU,MP
TU-SPL,TU,SPL
TU-ÑA,TU,ÑA
TU-SRL,TU,SRL
TU-AO,TU,AO
TU-TD,TU,TD
TU-LA,TU,LA
BLU-TU,BLU,TU
BLU-LLN,BLU,LLN
BLU-SPÑ,BLU,SPÑ
BLU-SA,BLU,SA
BLU-PD,BLU,PD
BLU-PC,BLU,PC
BLU-SAN,BLU,SAN
BLU-VTC,BLU,VTC
BLU-DLR,BLU,DLR
BLU-PRD,BLU,PRD
BLU-EDS,BLU,EDS
BLU-NIC,BLU,NIC
BLU-FTI,BLU,FTI
BLU-BIC,BLU,BIC
BLU-SU,BLU,SU
BLU-AA,BLU,AA
BLU-MP,BLU,MP
BLU-SPL,BLU,SPL
BLU-ÑA,BLU,ÑA
BLU-SRL,BLU,SRL
BLU-AO,BLU,AO
BLU-TD,BLU,TD
BLU-LA,BLU,LA
LLN-TU,LLN,TU
LLN-BLU,LLN,BLU
LLN-SPÑ,LLN,SPÑ
LLN-SA,LLN,SA
LLN-PD,LLN,PD
LLN-PC,LLN,PC
LLN-SAN,LLN,SAN
LLN-VTC,LLN,VTC
LLN-DLR,LLN,DLR
LLN-PRD,LLN,PRD
LLN-EDS,LLN,EDS
LLN-NIC,LLN,NIC
LLN-FTI,LLN,FTI
LLN-BIC,LLN,BIC
LLN-SU,LLN,SU
LLN-AA,LLN,AA
LLN-MP,LLN,MP
LLN-SPL,LLN,SPL
LLN-ÑA,LLN,ÑA
LLN-SRL,LLN,SRL
LLN-AO,LLN,AO
LLN-TD,LLN,TD
LLN-LA,LLN,LA
SPÑ-TU,SPÑ,TU
SPÑ-BLU,SPÑ,BLU
SPÑ-LLN,SPÑ,LLN
SPÑ-SA,SPÑ,SA
SPÑ-PD,SPÑ,PD
