fare_id,price,currency_type,payment_method,transfers
TU-BLU,15,PHP,1,0
TU-LLN,15,PHP,1,0
TU-SPÑ,15,PHP,1,0
TU-SA,15,PHP,1,0
TU-PD,15,PHP,1,0
TU-PC,15,PHP,1,0
TU-SAN,15,PHP,1,0
TU-VTC,15,PHP,1,0
TU-DLR,15,PHP,1,0
TU-PRD,15,PHP,1,0
TU-EDS,15,PHP,1,0
TU-NIC,20,PHP,1,0
TU-FTI,20,PHP,1,0
TU-BIC,20,PHP,1,0
TU-SU,25,PHP,1,0
TU-AA,30,PHP,1,0
TU-MP,35,PHP,1,0
TU-SPL,40,PHP,1,0
TU-ÑA,45,PHP,1,0
TU-SRL,45,PHP,1,0
TU-AO,50,PHP,1,0
TU-TD,55,PHP,1,0
TU-LA,60,PHP,1,0
BLU-TU,15,PHP,1,0
BLU-LLN,15,PHP,1,0
BLU-SPÑ,15,PHP,1,0
BLU-SA,15,PHP,1,0
BLU-PD,15,PHP,1,0
BLU-PC,15,PHP,1,0
BLU-SAN,15,PHP,1,0
BLU-VTC,15,PHP,1,0
BLU-DLR,15,PHP,1,0
BLU-PRD,15,PHP,1,0
BLU-EDS,15,PHP,1,0
BLU-NIC,15,PHP,1,0
BLU-FTI,15,PHP,1,0
BLU-BIC,20,PHP,1,0
BLU-SU,25,PHP,1,0
BLU-AA,30,PHP,1,0
BLU-MP,30,PHP,1,0
BLU-SPL,35,PHP,1,0
BLU-ÑA,40,PHP,1,0
BLU-SRL,45,PHP,1,0
BLU-AO,50,PHP,1,0
BLU-TD,55,PHP,1,0
BLU-LA,55,PHP,1,0
LLN-TU,15,PHP,1,0
LLN-BLU,15,PHP,1,0
LLN-SPÑ,15,PHP,1,0
LLN-SA,15,PHP,1,0
LLN-PD,15,PHP,1,0
LLN-PC,15,PHP,1,0
LLN-SAN,15,PHP,1,0
LLN-VTC,15,PHP,1,0
LLN-DLR,15,PHP,1,0
LLN-PRD,15,PHP,1,0
LLN-EDS,15,PHP,1,0
LLN-NIC,15,PHP,1,0
LLN-FTI,15,PHP,1,0
LLN-BIC,20,PHP,1,0
LLN-SU,25,PHP,1,0
LLN-AA,25,PHP,1,0
LLN-MP,30,PHP,1,0
LLN-SPL,35,PHP,1,0
LLN-ÑA,40,PHP,1,0
LLN-SRL,45,PHP,1,0
LLN-AO,45,PHP,1,0
LLN-TD,55,PHP,1,0
LLN-LA,55,PHP,1,0
SPÑ-TU,15,PHP,1,0
SPÑ-BLU,15,PHP,1,0
SPÑ-LLN,15,PHP,1,0
SPÑ-SA,15,PHP,1,0
SPÑ-PD,15,PHP,1,0
SPÑ-PC,15,PHP,1,0
SPÑ-SAN,15,PHP,1,0
SPÑ-VTC,15,PHP,1,0
SPÑ-DLR,15,PHP,1,0
SPÑ-PRD,15,PHP,1,0
SPÑ-EDS,15,PHP,1,0
SPÑ-NIC,15,PHP,1,0
SPÑ-FTI,15,PHP,1,0
SPÑ-BIC,20,PHP,1,0
SPÑ-SU,20,PHP,1,0
SPÑ-AA,25,PHP,1,0
SPÑ-MP,30,PHP,1,0
SPÑ-SPL,35,PHP,1,0
SPÑ-ÑA,40,PHP,1,0
SPÑ-SRL,40,PHP,1,0
SPÑ-AO,45,PHP,1,0
SPÑ-TD,50,PHP,1,0
SPÑ-LA,55,PHP,1,0
SA-TU,15,PHP,1,0
SA-BLU,15,PHP,1,0
SA-LLN,15,PHP,1,0
SA-SPÑ,15,PHP,1,0
SA-PD,15,PHP,1,0
SA-PC,15,PHP,1,0
SA-SAN,15,PHP,1,0
SA-VTC,15,PHP,1,0
SA-DLR,15,PHP,1,0
SA-PRD,15,PHP,1,0
SA-EDS,15,PHP,1,0
SA-NIC,15,PHP,1,0
SA-FTI,15,PHP,1,0
SA-BIC,15,PHP,1,0
SA-SU,20,PHP,1,0
SA-AA,25,PHP,1,0
SA-MP,25,PHP,1,0
SA-SPL,30,PHP,1,0
SA-ÑA,35,PHP,1,0
SA-SRL,40,PHP,1,0
SA-AO,45,PHP,1,0
SA-TD,50,PHP,1,0
SA-LA,55,PHP,1,0
PD-TU,15,PHP,1,0
PD-BLU,15,PHP,1,0
PD-LLN,15,PHP,1,0
PD-SPÑ,15,PHP,1,0
PD-SA,15,PHP,1,0
PD-PC,15,PHP,1,0
PD-SAN,15,PHP,1,0
PD-VTC,15,PHP,1,0
PD-DLR,15,PHP,1,0
PD-PRD,15,PHP,1,0
PD-EDS,15,PHP,1,0
PD-NIC,15,PHP,1,0
PD-FTI,15,PHP,1,0
PD-BIC,15,PHP,1,0
PD-SU,20,PHP,1,0
PD-AA,20,PHP,1,0
PD-MP,25,PHP,1,0
PD-SPL,30,PHP,1,0
PD-ÑA,35,PHP,1,0
PD-SRL,40,PHP,1,0
PD-AO,40,PHP,1,0
PD-TD,50,PHP,1,0
PD-LA,50,PHP,1,0
PC-TU,15,PHP,1,0
PC-BLU,15,PHP,1,0
PC-LLN,15,PHP,1,0
PC-SPÑ,15,PHP,1,0
PC-SA,15,PHP,1,0
PC-PD,15,PHP,1,0
PC-SAN,15,PHP,1,0
PC-VTC,15,PHP,1,0
