trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 621,1,TD,04:09:00,04:09:00
MSC 621,2,AO,04:20:00,04:20:00
MSC 621,3,SRL,04:27:00,04:27:00
MSC 621,4,ÑA,04:35:00,04:35:00
MSC 621,5,SPL,04:50:00,04:50:00
MSC 621,6,MP,05:01:00,05:01:00
MSC 621,7,AA,05:12:00,05:12:00
MSC 621,8,SU,05:21:00,05:21:00
MSC 621,9,BIC,05:30:00,05:30:00
MSC 621,10,FTI,05:35:00,05:35:00
MSC 621,11,NIC,05:39:00,05:39:00
MSC 621,12,EDS,05:44:00,05:44:00
MSC 621,13,PRD,05:47:00,05:47:00
MSC 621,14,DLR,05:50:00,05:50:00
MSC 621,15,VTC,05:54:00,05:54:00
MSC 621,16,SAN,05:56:00,05:56:00
MSC 621,17,PC,05:59:00,05:59:00
MSC 621,18,PD,06:03:00,06:03:00
MSC 621,19,SA,06:07:00,06:07:00
MSC 621,20,SPÑ,06:12:00,06:12:00
MSC 621,21,LLN,06:15:00,06:15:00
MSC 621,22,BLU,06:19:00,06:19:00
MSC 621,23,TU,06:24:00,06:24:00
MNC 641,1,BIC,05:50:00,05:50:00
MNC 641,2,FTI,05:55:00,05:55:00
MNC 641,3,NIC,05:59:00,05:59:00
MNC 641,4,EDS,06:04:00,06:04:00
MNC 641,5,PRD,06:07:00,06:07:00
MNC 641,6,DLR,06:10:00,06:10:00
MNC 641,7,VTC,06:14:00,06:14:00
MNC 641,8,SAN,06:16:00,06:16:00
MNC 641,9,PC,06:19:00,06:19:00
MNC 641,10,PD,06:23:00,06:23:00
MNC 641,11,SA,06:27:00,06:27:00
MNC 641,12,SPÑ,06:32:00,06:32:00
MNC 641,13,LLN,06:35:00,06:35:00
MNC 641,14,BLU,06:39:00,06:39:00
MSC 711,1,TD,04:59:00,04:59:00
MSC 711,2,AO,05:10:00,05:10:00
MSC 711,3,SRL,05:17:00,05:17:00
MSC 711,4,ÑA,05:25:00,05:25:00
MSC 711,5,SPL,05:40:00,05:40:00
MSC 711,6,MP,05:51:00,05:51:00
MSC 711,7,AA,06:02:00,06:02:00
MSC 711,8,SU,06:11:00,06:11:00
MSC 711,9,BIC,06:20:00,06:20:00
MSC 711,10,FTI,06:25:00,06:25:00
MSC 711,11,NIC,06:29:00,06:29:00
MSC 711,12,EDS,06:34:00,06:34:00
MSC 711,13,PRD,06:37:00,06:37:00
MSC 711,14,DLR,06:40:00,06:40:00
MSC 711,15,VTC,06:44:00,06:44:00
MSC 711,16,SAN,06:46:00,06:46:00
MSC 711,17,PC,06:49:00,06:49:00
MSC 711,18,PD,06:53:00,06:53:00
MSC 711,19,SA,06:57:00,06:57:00
MSC 711,20,SPÑ,07:02:00,07:02:00
MSC 711,21,LLN,07:05:00,07:05:00
MSC 711,22,BLU,07:09:00,07:09:00
MSC 711,23,TU,07:14:00,07:14:00
MSC 731,1,FTI,06:45:00,06:45:00
MSC 731,2,NIC,06:49:00,06:49:00
MSC 731,3,EDS,06:54:00,06:54:00
MSC 731,4,PRD,06:57:00,06:57:00
MSC 731,5,DLR,07:00:00,07:00:00
MSC 731,6,VTC,07:04:00,07:04:00
MSC 731,7,SAN,07:06:00,07:06:00
MSC 731,8,PC,07:09:00,07:09:00
MSC 731,9,PD,07:13:00,07:13:00
MSC 731,10,SA,07:17:00,07:17:00
MSC 731,11,SPÑ,07:22:00,07:22:00
