trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 530,1,AA,05:30:00,05:30:00
MSC 530,2,SU,05:36:00,05:37:00
MSC 530,3,BIC,05:45:00,05:46:00
MSC 530,4,FTI,05:50:00,05:51:00
MSC 530,5,NIC,05:54:00,05:55:00
MSC 530,6,EDS,06:01:00,06:02:00
MSC 530,7,PRD,06:04:00,06:05:00
MSC 530,8,DIA,06:07:00,06:08:00
MSC 530,9,VTC,06:11:00,06:12:00
MSC 530,10,SAN,06:13:00,06:14:00
MSC 530,11,PC,06:16:00,06:17:00
MSC 530,12,PD,06:20:00,06:21:00
MSC 530,13,SA,06:24:00,06:25:00
MSC 530,14,SPÑ,06:29:00,06:30:00
MSC 530,15,LLN,06:32:00,06:33:00
MSC 530,16,BLU,06:36:00,06:37:00
MSC 530,17,TU,06:42:00,06:42:00
MSC 456,1,TD,04:56:00,04:56:00
MSC 456,2,AO,05:06:00,05:07:00
MSC 456,3,SRL,05:13:00,05:14:00
MSC 456,4,ÑA,05:21:00,05:22:00
MSC 456,5,GC1,05:27:00,05:28:00
MSC 456,6,PMG,05:31:00,05:32:00
MSC 456,7,SPL,05:36:00,05:37:00
MSC 456,8,MP,05:47:00,05:48:00
MSC 456,9,AA,05:58:00,05:59:00
MSC 456,10,SU,06:05:00,06:06:00
MSC 456,11,BIC,06:14:00,06:15:00
MSC 456,12,FTI,06:19:00,06:20:00
MSC 456,13,NIC,06:23:00,06:24:00
MSC 456,14,EDS,06:30:00,06:31:00
MSC 456,15,PRD,06:33:00,06:34:00
MSC 456,16,DIA,06:36:00,06:37:00
MSC 456,17,VTC,06:40:00,06:41:00
MSC 456,18,SAN,06:42:00,06:43:00
MSC 456,19,PC,06:45:00,06:46:00
MSC 456,20,PD,06:49:00,06:50:00
MSC 456,21,SA,06:53:00,06:54:00
MSC 456,22,SPÑ,06:58:00,06:59:00
MSC 456,23,LLN,07:01:00,07:02:00
MSC 456,24,BLU,07:05:00,07:06:00
MSC 456,25,TU,07:11:00,07:11:00
MSC 630,1,AA,06:30:00,06:30:00
MSC 630,2,SU,06:36:00,06:37:00
MSC 630,3,BIC,06:45:00,06:46:00
MSC 630,4,FTI,06:50:00,06:51:00
MSC 630,5,NIC,06:54:00,06:55:00
MSC 630,6,EDS,07:01:00,07:02:00
MSC 630,7,PRD,07:04:00,07:05:00
MSC 630,8,DIA,07:07:00,07:08:00
MSC 630,9,VTC,07:11:00,07:12:00
MSC 630,10,SAN,07:13:00,07:14:00
MSC 630,11,PC,07:16:00,07:17:00
MSC 630,12,PD,07:20:00,07:21:00
MSC 630,13,SA,07:24:00,07:25:00
MSC 630,14,SPÑ,07:29:00,07:30:00
MSC 630,15,LLN,07:32:00,07:33:00
MSC 630,16,BLU,07:36:00,07:37:00
MSC 630,17,TU,07:42:00,07:42:00
MSC 546,1,LA,05:46:00,05:46:00
MSC 546,2,TD,05:56:00,05:57:00
MSC 546,3,AO,06:07:00,06:08:00
MSC 546,4,SRL,06:14:00,06:15:00
MSC 546,5,ÑA,06:22:00,06:23:00
MSC 546,6,GC1,06:28:00,06:29:00
MSC 546,7,PMG,06:32:00,06:33:00
MSC 546,8,SPL,06:37:00,06:38:00
MSC 546,9,MP,06:48:00,06:59:00
MSC 546,10,AA,06:59:00,07:00:00
MSC 546,11,SU,07:06:00,07:07:00
MSC 546,12,BIC,07:15:00,07:16:00
MSC 546,13,FTI,07:20:00,07:21:00
MSC 546,14,NIC,07:24:00,07:25:00
MSC 546,15,EDS,07:31:00,07:32:00
MSC 546,16,PRD,07:34:00,07:35:00
MSC 546,17,DIA,07:37:00,07:38:00
MSC 546,18,VTC,07:41:00,07:42:00
MSC 546,19,SAN,07:43:00,07:44:00
MSC 546,20,PC,07:46:00,07:47:00
MSC 546,21,PD,07:50:00,07:51:00
MSC 546,22,SA,07:54:00,07:55:00
MSC 546,23,SPÑ,07:59:00,08:00:00
MSC 546,24,LLN,08:02:00,08:03:00
MSC 546,25,BLU,08:06:00,08:07:00
MSC 546,26,TU,08:12:00,08:12:00
MSC 730,1,AA,07:30:00,07:30:00
MSC 730,2,SU,07:36:00,07:37:00
MSC 730,3,BIC,07:45:00,07:46:00
MSC 730,4,FTI,07:50:00,07:51:00
MSC 730,5,NIC,07:54:00,07:55:00
MSC 730,6,EDS,08:01:00,08:02:00
MSC 730,7,PRD,08:04:00,08:05:00
MSC 730,8,DIA,08:07:00,08:08:00
MSC 730,9,VTC,08:11:00,08:12:00
MSC 730,10,SAN,08:13:00,08:14:00
MSC 730,11,PC,08:16:00,08:17:00
MSC 730,12,PD,08:20:00,08:21:00
MSC 730,13,SA,08:24:00,08:25:00
MSC 730,14,SPÑ,08:29:00,08:30:00
MSC 730,15,LLN,08:32:00,08:33:00
MSC 730,16,BLU,08:36:00,08:37:00
MSC 730,17,TU,08:42:00,08:42:00
MSC 830,1,AA,08:30:00,08:30:00
MSC 830,2,SU,08:36:00,08:37:00
MSC 830,3,BIC,08:45:00,08:46:00
MSC 830,4,FTI,08:50:00,08:51:00
MSC 830,5,NIC,08:54:00,08:55:00
MSC 830,6,EDS,09:01:00,09:02:00
MSC 830,7,PRD,09:04:00,09:05:00
MSC 830,8,DIA,09:07:00,09:08:00
MSC 830,9,VTC,09:11:00,09:12:00
MSC 830,10,SAN,09:13:00,09:14:00
MSC 830,11,PC,09:16:00,09:17:00
