trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 621,1,AA,5:12:00,5:12:00
MSC 621,2,SU,5:21:00,5:21:00
MSC 621,3,BIC,5:30:00,5:30:00
MSC 621,4,FTI,5:35:00,5:35:00
MSC 621,5,NIC,5:39:00,5:39:00
MSC 621,6,EDS,5:44:00,5:44:00
MSC 621,7,PRD,5:47:00,5:47:00
MSC 621,8,DLR,5:50:00,5:50:00
MSC 621,9,VTC,5:54:00,5:54:00
MSC 621,10,SAN,5:56:00,5:56:00
MSC 621,11,PC,5:59:00,5:59:00
MSC 621,12,PD,6:03:00,6:03:00
MSC 621,13,SA,6:07:00,6:07:00
MSC 621,14,SPÑ,6:12:00,6:12:00
MSC 621,15,LLN,6:15:00,6:15:00
MSC 621,16,BLU,6:19:00,6:19:00
MSC 621,17,TU,6:24:00,6:24:00
MSC 711,1,LA,4:48:00,4:48:00
MSC 711,2,TD,4:59:00,4:59:00
MSC 711,3,AO,5:10:00,5:10:00
MSC 711,4,SRL,5:17:00,5:17:00
MSC 711,5,ÑA,5:25:00,5:25:00
MSC 711,6,SPL,5:40:00,5:40:00
MSC 711,7,MP,5:51:00,5:51:00
MSC 711,8,AA,6:02:00,6:02:00
MSC 711,9,SU,6:11:00,6:11:00
MSC 711,10,BIC,6:20:00,6:20:00
MSC 711,11,FTI,6:25:00,6:25:00
MSC 711,12,NIC,6:29:00,6:29:00
MSC 711,13,EDS,6:34:00,6:34:00
MSC 711,14,PRD,6:37:00,6:37:00
MSC 711,15,DLR,6:40:00,6:40:00
MSC 711,16,VTC,6:44:00,6:44:00
MSC 711,17,SAN,6:46:00,6:46:00
MSC 711,18,PC,6:49:00,6:49:00
MSC 711,19,PD,6:53:00,6:54:00
MSC 711,20,SA,6:57:00,6:57:00
MSC 711,21,SPÑ,7:02:00,7:02:00
MSC 711,22,LLN,7:05:00,7:05:00
MSC 711,23,BLU,7:09:00,7:09:00
MSC 711,24,TU,7:14:00,7:14:00
MSC 801,1,FTI,7:15:00,7:15:00
MSC 801,2,NIC,7:19:00,7:19:00
MSC 801,3,EDS,7:24:00,7:24:00
MSC 801,4,PRD,7:27:00,7:27:00
MSC 801,5,DLR,7:30:00,7:30:00
MSC 801,6,VTC,7:34:00,7:34:00
MSC 801,7,SAN,7:36:00,7:36:00
MSC 801,8,PC,7:39:00,7:39:00
MSC 801,9,PD,7:43:00,7:43:00
MSC 801,10,SA,7:47:00,7:47:00
MSC 801,11,SPÑ,7:52:00,7:52:00
MSC 801,12,LLN,7:55:00,7:55:00
MSC 801,13,BLU,7:59:00,7:59:00
MSC 801,14,TU,8:04:00,8:04:00
MSC 831,1,AA,7:22:00,7:22:00
MSC 831,2,SU,7:31:00,7:31:00
MSC 831,3,BIC,7:40:00,7:40:00
MSC 831,4,FTI,7:45:00,7:45:00
MSC 831,5,NIC,7:49:00,7:49:00
MSC 831,6,EDS,7:54:00,7:54:00
MSC 831,7,PRD,7:57:00,7:57:00
MSC 831,8,DLR,8:00:00,8:00:00
MSC 831,9,VTC,8:04:00,8:04:00
MSC 831,10,SAN,8:06:00,8:06:00
MSC 831,11,PC,8:09:00,8:09:00
MSC 831,12,PD,8:13:00,8:13:00
MSC 831,13,SA,8:17:00,8:17:00
MSC 831,14,SPÑ,8:22:00,8:22:00
MSC 831,15,LLN,8:25:00,8:25:00
MSC 831,16,BLU,8:29:00,8:29:00
MSC 831,17,TU,8:34:00,8:34:00
MSC 931,1,AA,8:22:00,8:22:00
MSC 931,2,SU,8:31:00,8:31:00
MSC 931,3,BIC,8:40:00,8:40:00
MSC 931,4,FTI,8:45:00,8:45:00
MSC 931,5,NIC,8:49:00,8:49:00
MSC 931,6,EDS,8:54:00,8:54:00
MSC 931,7,PRD,8:57:00,8:57:00
MSC 931,8,DLR,9:00:00,9:00:00
MSC 931,9,VTC,9:04:00,9:04:00
MSC 931,10,SAN,9:06:00,9:06:00
MSC 931,11,PC,9:09:00,9:09:00
MSC 931,12,PD,9:13:00,9:13:00
MSC 931,13,SA,9:17:00,9:17:00
MSC 931,14,SPÑ,9:22:00,9:22:00
MSC 931,15,LLN,9:25:00,9:25:00
MSC 931,16,BLU,9:29:00,9:29:00
MSC 931,17,TU,9:34:00,9:34:00
MSC 1021,1,FTI,9:35:00,9:35:00
MSC 1021,2,NIC,9:39:00,9:39:00
MSC 1021,3,EDS,9:44:00,9:44:00
MSC 1021,4,PRD,9:47:00,9:47:00
MSC 1021,5,DLR,9:50:00,9:50:00
MSC 1021,6,VTC,9:54:00,9:54:00
MSC 1021,7,SAN,9:56:00,9:56:00
MSC 1021,8,PC,9:59:00,9:59:00
MSC 1021,9,PD,10:03:00,10:03:00
MSC 1021,10,SA,10:07:00,10:07:00
MSC 1021,11,SPÑ,10:12:00,10:12:00
MSC 1021,12,LLN,10:15:00,10:15:00
MSC 1021,13,BLU,10:19:00,10:19:00
MSC 1021,14,TU,10:24:00,10:24:00
MSC 1041,1,AA,9:32:00,9:32:00
MSC 1041,2,SU,9:41:00,9:41:00
MSC 1041,3,BIC,9:50:00,9:50:00
MSC 1041,4,FTI,9:55:00,9:55:00
MSC 1041,5,NIC,9:59:00,9:59:00
MSC 1041,6,EDS,10:04:00,10:04:00
MSC 1041,7,PRD,10:07:00,10:07:00
MSC 1041,8,DLR,10:10:00,10:10:00
