trip_id,stop_sequence,stop_id,arrival_time,departure_time
MSC 530,1,AA,5:30:00,5:30:00
MSC 530,2,SU,5:38:00,5:39:00
MSC 530,3,BIC,5:47:00,5:48:00
MSC 530,4,FTI,5:52:00,5:53:00
MSC 530,5,NIC,5:56:00,5:57:00
MSC 530,6,EDS,6:01:00,6:02:00
MSC 530,7,PRD,6:04:00,6:05:00
MSC 530,8,DLR,6:07:00,6:08:00
MSC 530,9,VTC,6:11:00,6:12:00
MSC 530,10,SAN,6:13:00,6:14:00
MSC 530,11,PC,6:16:00,6:17:00
MSC 530,12,PD,6:20:00,6:21:00
MSC 530,13,SA,6:24:00,6:25:00
MSC 530,14,SPÑ,6:29:00,6:30:00
MSC 530,15,LLN,6:32:00,6:33:00
MSC 530,16,BLU,6:36:00,6:37:00
MSC 530,17,TU,6:42:00,6:42:00
MSC 456,1,TD,4:56:00,4:56:00
MSC 456,2,AO,5:06:00,5:07:00
MSC 456,3,SRL,5:13:00,5:14:00
MSC 456,4,ÑA,5:21:00,5:22:00
MSC 456,5,GC1,5:27:00,5:28:00
MSC 456,6,PMG,5:31:00,5:32:00
MSC 456,7,SPL,5:36:00,5:37:00
MSC 456,8,MP,5:47:00,5:48:00
MSC 456,9,AA,5:58:00,5:59:00
MSC 456,10,SU,6:07:00,6:08:00
MSC 456,11,BIC,6:16:00,6:17:00
MSC 456,12,FTI,6:21:00,6:22:00
MSC 456,13,NIC,6:25:00,6:26:00
MSC 456,14,EDS,6:30:00,6:31:00
MSC 456,15,PRD,6:33:00,6:34:00
MSC 456,16,DLR,6:36:00,6:37:00
MSC 456,17,VTC,6:40:00,6:41:00
MSC 456,18,SAN,6:42:00,6:43:00
MSC 456,19,PC,6:45:00,6:46:00
MSC 456,20,PD,6:49:00,6:50:00
MSC 456,21,SA,6:53:00,6:54:00
MSC 456,22,SPÑ,6:58:00,6:59:00
MSC 456,23,LLN,7:01:00,7:02:00
MSC 456,24,BLU,7:05:00,7:06:00
MSC 456,25,TU,7:11:00,7:11:00
MSC 630,1,AA,6:30:00,6:30:00
MSC 630,2,SU,6:38:00,6:39:00
MSC 630,3,BIC,6:47:00,6:48:00
MSC 630,4,FTI,6:52:00,6:53:00
MSC 630,5,NIC,6:56:00,6:57:00
MSC 630,6,EDS,7:01:00,7:02:00
MSC 630,7,PRD,7:04:00,7:05:00
MSC 630,8,DLR,7:07:00,7:08:00
MSC 630,9,VTC,7:11:00,7:12:00
MSC 630,10,SAN,7:13:00,7:14:00
MSC 630,11,PC,7:16:00,7:17:00
MSC 630,12,PD,7:20:00,7:21:00
MSC 630,13,SA,7:24:00,7:25:00
MSC 630,14,SPÑ,7:29:00,7:30:00
MSC 630,15,LLN,7:32:00,7:33:00
MSC 630,16,BLU,7:36:00,7:37:00
MSC 630,17,TU,7:42:00,7:42:00
MSC 546,1,LA,5:46:00,5:46:00
MSC 546,2,TD,5:56:00,5:57:00
MSC 546,3,AO,6:07:00,6:08:00
MSC 546,4,SRL,6:14:00,6:15:00
MSC 546,5,ÑA,6:22:00,6:23:00
MSC 546,6,GC1,6:28:00,6:29:00
MSC 546,7,PMG,6:32:00,6:33:00
MSC 546,8,SPL,6:37:00,6:38:00
MSC 546,9,MP,6:48:00,6:59:00
