trip_id,route_id,service_id,shape_id,trip_headsign
MSC 530,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 456,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 630,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 546,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 730,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 830,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 900,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 930,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1000,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1100,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1200,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1300,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1430,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1600,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1700,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1730,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1800,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1830,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1900,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1930,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 507,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 607,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 707,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 737,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 807,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 837,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 937,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1037,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1137,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1307,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1437,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1537,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1607,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1637,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1707,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1737,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1807,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1837,MSC,EVERYDAY,SB,MSC to Calamba (Southbound)
MSC 1907,MSC,EVERYDAY,SB,MSC to Mamatid (Southbound)
MSC 1937,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
