trip_id,route_id,service_id,shape_id,trip_headsign
MNC 404,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MNC 534,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 621,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 641,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 711,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 731,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 751,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 811,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 821,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 851,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 921,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 931,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 951,MSC,EVERYDAY,NB,MSC to Alabang (Northbound)
MSC 1011,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1041,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 1101,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 1121,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 1204,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 1221,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 1314,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 1331,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1351,MSC,EVERYDAY,NB,MSC to Alabang (Northbound)
MNC 1424,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 1421,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1441,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 1551,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 1611,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 1651,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 1711,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1731,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1751,MSC,EVERYDAY,NB,MSC to Alabang (Northbound)
MSC 1801,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 1821,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 1841,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 1931,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MNC 1941,MNC,EVERYDAY,NB,MNC to Gov. Pascual (Northbound)
MSC 2151,MSC,EVERYDAY,NB,MSC to Calamba (Northbound)
MSC 2021,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 2051,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 2321,MSC,EVERYDAY,NB,MSC to Calamba (Northbound)
MSC 2111,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 2251,MSC,EVERYDAY,NB,MSC to Tutuban (Northbound)
MSC 218,MSC,EVERYDAY,SB,MSC to IRRI (Southbound)
MNC 448,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 518,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 548,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MSC 338,MSC,EVERYDAY,SB,MSC to IRRI (Southbound)
MNC 618,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 648,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 708,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MNC 728,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 738,MSC,EVERYDAY,SB,MSC to IRRI (Southbound)
MSC 758,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 828,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MNC 858,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 928,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 948,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MNC 956,MNC,EVERYDAY,SB,MNC to Tutuban (Southbound)
MSC 1048,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1138,MSC,EVERYDAY,SB,MSC to IRRI (Southbound)
MNC 1136,MNC,EVERYDAY,SB,MNC to Tutuban (Southbound)
MSC 1148,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1248,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MNC 1246,MNC,EVERYDAY,SB,MNC to Tutuban (Southbound)
MSC 1328,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MNC 1358,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 1438,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MNC 1458,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 1528,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MSC 1538,MSC,EVERYDAY,SB,MSC to IRRI (Southbound)
MSC 1548,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1618,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MNC 1638,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 1648,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1708,MSC,EVERYDAY,SB,MSC to IRRI (Southbound)
MNC 1738,MNC,EVERYDAY,SB,MNC to Bicutan (Southbound)
MSC 1808,MSC,EVERYDAY,SB,MSC to Alabang (Southbound)
MSC 1838,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MSC 1908,MSC,EVERYDAY,SB,MSC to Calamba (Southbound)
MNC 1916,MNC,EVERYDAY,SB,MNC to Tutuban (Southbound)
MSC 1928,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
MSC 2008,MSC,EVERYDAY,SB,MSC to Calamba (Southbound)
MNC 2016,MNC,EVERYDAY,SB,MNC to Tutuban (Southbound)
MSC 2108,MSC,EVERYDAY,SB,MSC to FTI (Southbound)
